brand,platform,rating,title,date,body
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on December 6, 2025","No la e usado porqué no se cómo se hace, nadie me ayuda. I haven't used it because I don't know how it's done, no one helps me."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on November 25, 2025","This was a replacement, I had same SNC for 5 years. Nice machine, cuts well, so many things you can make with it.  I would recommend it."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on November 23, 2025",This machine does a lot. I use it for 85 % of my sticker-making. It scans and cuts fast.
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on November 16, 2025",You have to have Brother Canvas Workspace to use this machine even though all I want to do is scan and cut. I on't want workspace but it will not let me without installing the software which will not open on a Mac. SO it it worthless after an hour of unpacking tryng to register now I have to pack it all back up a ship it back. I am furious.
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on November 8, 2025","This machine can 100% be used with no computer, app or subscription. User interface is easy to use. The accuracy of the cuts is on point. Funny enough only negative I can think of is the sticky sheet used to attach the sticker paper to be cut is way to good and is a nightmare to remove from."
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on November 1, 2025","NOTHING BUT PROBLEMS!!! The mats that come with this are so sticky it’s practically impossible to get even card stock not to stick and tear when you are trying to lift your cuts. So I purchased the low tack pads and they are only good for about 5 projects. I purchased this machine for fussy cuts, and tidbits however the scanner picks up patterns it rarely cut around the border and instead cuts up the actual images. It received great reviews on YouTube so the problem may be the user :) I’ve given up and selling it on ebay"
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on October 22, 2025","I bought this machine for scanning and cutting kids' pictures to make board games. Unfortunately, Brother Scan&cut SDX125 machine does not work as expected. I can't cut pictures properly: after scanning the whole sheet, the blade cuts it unaligned. Cutting position adjustment option doesn't help. I used standard cutting mats, and most of them worked for a couple of days and then were not recognized by the machine.  Spent a lot of time and money buying new mats, blades. Customer support didn't help either. Disappointed!"
brother,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on October 17, 2025",NONE OF THE FREE CARDS WENT ON MY SCAN N CUT AFTER I REGISTERED THE MACHINE
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on October 13, 2025",Accesorios faltantes Missing accessories
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 23, 2025",Perfect for great Craft work
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 19, 2025",We have been well pleased with the function and intricate performance of the cutting blades.  The company includes the high stick cutting board but really should include the low stick board as well.  Both are needed and recommend you purchase the low stick at the same time.
